out_name,frequency,units,long_name,standard_name,cell_methods,priority,comment
rsntds,day,W/m²,Net Downward Shortwave Radiation at Sea Water Surface,net_downward_shortwave_flux_at_sea_water_surface,,TIER1,"2D, positive: down, This is the flux into the surface of liquid sea water only. This excludes shortwave flux absorbed by sea ice, but include any light that passes through the ice and is absorbed by the ocean"
tauuo,mon,N m-2,Sea Water Surface Downward X Stress,downward_x_stress_at_sea_water_surface,area: mean where sea time: mean,TIER1,"2D, positive: east"
tauuo,day,N m-2,Sea Water Surface Downward X Stress,downward_x_stress_at_sea_water_surface,area: mean where sea time: mean,TIER1,"2D, positive: east"
tauvo,mon,N m-2,Sea Water Surface Downward Y Stress,downward_y_stress_at_sea_water_surface,area: mean where sea time: mean,TIER1,"2D, postive: north"
tauvo,day,N m-2,Sea Water Surface Downward Y Stress,downward_y_stress_at_sea_water_surface,area: mean where sea time: mean,TIER1,"2D, postive: north"
uos,day,m/s,Surface X Velocity,surface_eastward_sea_water_velocity,,TIER1,"2D, positive east"
vos,day,m/s,Surface Y Velocity,surface_northward_sea_water_velocity,,TIER1,"2D, positive north"
wfo,mon,kg m-2 s-1,Water Flux into Sea Water,water_flux_into_sea_water,,TIER1,"2D, positive: down, P+R-E+corrections"
wfo,day,kg/m²/s,Water Flux into Sea Water,water_flux_into_sea_water,,TIER1,"2D, positive: down, P+R-E+corrections"
friver,mon,kg m-2 s-1,Water Flux into Sea Water from Rivers,water_flux_into_sea_water_from_rivers,,TIER1,"2D, positive: down, computed as the river flux of water into the ocean divided by the area of the ocean portion of the grid cell."
friver,day,kg/m²/s,Water Flux into Sea Water from Rivers,water_flux_into_sea_water_from_rivers,,TIER1,"2D, positive: down, computed as the river flux of water into the ocean divided by the area of the ocean portion of the grid cell."
wfonocorr,mon,kg m-2 s-1,Water Flux into Sea Water Without Flux Correction,water_flux_into_sea_water_without_flux_correction,,TIER1,"2D, positive: down, Including runoff, without corrections"
wfonocorr,day,kg/m²/s,Water Flux into Sea Water Without Flux Correction,water_flux_into_sea_water_without_flux_correction,,TIER1,"2D, positive: down, Including runoff, without corrections"
so,day,0.001,Sea Water Salinity,sea_water_salinity,,TIER2,"3D, practical salinity, useful for BGC model forcing"
uo,day,m/s,Sea Water X Velocity,sea_water_x_velocity,,TIER2,"3D, positive: east, useful for BGC model forcing"
vo,day,m/s,Sea Water Y Velocity,sea_water_y_velocity,,TIER2,"3D, postive: north, useful for BGC model forcing"
wo,day,m/s,Sea Water Upward Velocity,upward_sea_water_velocity,,TIER2,"3D, positive: up, useful for BGC model forcing"
rhop,day,kg/m3,Sea Water Potential Density,sea_water_potential_density,,TIER2,"3D, sigma0"
difvho,day,m2/s,Vertical Eddy Diffusivity,ocean_vertical_heat_diffusivity,,TIER2,"3D, useful for BGC model forcing"
tos,1hr,degC,Sea Surface Temperature,sea_surface_temperature,,TIER2,2D
tob,mon,degC,Sea Water Potential Temperature at Sea Floor,sea_water_potential_temperature_at_sea_floor,,TIER2,2D
